host,ip,rtt,ttl,packet_loss
google.com,74.125.131.101,66,110,0
ya.ru,77.88.44.242,63,56,0
habr.com,178.248.237.68,55,57,0
ozon.ru,185.73.193.68,45,57,0
vk.com,87.240.129.133,62,55,0
2gis.ru,91.236.51.50,4,56,0
pinterest.com,151.101.64.84,76,57,0
wildberries.ru,185.62.202.2,47,59,0
nsu.ru,84.237.50.25,4,61,0
github.com,140.82.121.3,74,53,0
